"pair","carrier","dist","pass","port1","port2","port1_lat","port1_lon","port2_lat","port2_lon","carrier_name","Color","city1","city2","nsmiles","passengers_sum","fare_mean"
"JFK-MIA","AA",1089,1047032,"JFK","MIA",40.639801,-73.7789,25.79319954,-80.29060364,"American","#C42D31","New York City, NY","Miami, FL",1139,54581,156.216631245305
"DFW-ORD","AA",801,1045977,"DFW","ORD",32.896801,-97.038002,41.9786,-87.9048,"American","#C42D31","Dallas/Fort Worth, TX","Chicago, IL",801,11432,145.855901854444
"DEN-IAH","UA",862,1045398,"DEN","IAH",39.86169815,-104.6729965,29.9843998,-95.34140015,"United","#3782CC","Denver, CO","Houston, TX",883,7787,151.23793116733
"ATL-BOS","DL",946,1039401,"ATL","BOS",33.6367,-84.428101,42.3643,-71.005203,"Delta","#882537","Atlanta, GA","Boston, MA",952,6819,202.252506232585
"DEN-ORD","UA",888,1017041,"DEN","ORD",39.86169815,-104.6729965,41.9786,-87.9048,"United","#3782CC","Denver, CO","Chicago, IL",895,10475,143.794479236277
"ATL-MIA","DL",594,977684,"ATL","MIA",33.6367,-84.428101,25.79319954,-80.29060364,"Delta","#882537","Atlanta, GA","Miami, FL",594,15456,132.09064699793
"ATL-LGA","DL",762,977463,"ATL","LGA",33.6367,-84.428101,40.777199,-73.872597,"Delta","#882537","Atlanta, GA","New York City, NY",795,21496,173.19235532192
"DFW-MCO","AA",985,964107,"DFW","MCO",32.896801,-97.038002,28.42939949,-81.30899811,"American","#C42D31","Dallas/Fort Worth, TX","Orlando, FL",985,8366,165.987574707148
"ATL-JAX","DL",270,955095,"ATL","JAX",33.6367,-84.428101,30.49410057,-81.68789673,"Delta","#882537","Atlanta, GA","Jacksonville, FL",270,1727,161.745634047481
"DFW-SAT","AA",247,947752,"DFW","SAT",32.896801,-97.038002,29.533701,-98.469803,"American","#C42D31","Dallas/Fort Worth, TX","San Antonio, TX",247,2581,163.068760170477
"IAH-ORD","UA",925,927563,"IAH","ORD",29.9843998,-95.34140015,41.9786,-87.9048,"United","#3782CC","Houston, TX","Chicago, IL",945,8946,146.127366420747
"JFK-LAX","DL",2475,923062,"JFK","LAX",40.639801,-73.7789,33.942501,-118.407997,"Delta","#882537","New York City, NY","Los Angeles, CA",2510,33868,332.254056041101
"ATL-LAS","DL",1747,920699,"ATL","LAS",33.6367,-84.428101,36.08010101,-115.1520004,"Delta","#882537","Atlanta, GA","Las Vegas, NV",1747,9095,203.948595931831
"DFW-SAN","AA",1171,916250,"DFW","SAN",32.896801,-97.038002,32.73360062,-117.1900024,"American","#C42D31","Dallas/Fort Worth, TX","San Diego, CA",1182,4559,212.584303575346
"DEN-DFW","AA",641,915998,"DEN","DFW",39.86169815,-104.6729965,32.896801,-97.038002,"American","#C42D31","Denver, CO","Dallas/Fort Worth, TX",651,9649,134.292263446989
"AUS-DFW","AA",190,906674,"AUS","DFW",30.197535,-97.662015,32.896801,-97.038002,"American","#C42D31","Austin, TX","Dallas/Fort Worth, TX",190,1367,160.04237746891
"CLT-MIA","AA",650,894459,"CLT","MIA",35.2140007,-80.94309998,25.79319954,-80.29060364,"American","#C42D31","Charlotte, NC","Miami, FL",650,4769,153.815370098553
"ATL-RDU","DL",356,880452,"ATL","RDU",33.6367,-84.428101,35.87760162,-78.78749847,"Delta","#882537","Atlanta, GA","Raleigh/Durham, NC",356,2619,153.576960672012
"ORD-PHX","AA",1440,852604,"ORD","PHX",41.9786,-87.9048,33.435302,-112.005905,"American","#C42D31","Chicago, IL","Phoenix, AZ",1444,12965,179.503902043965
"IAH-LAX","UA",1379,851812,"IAH","LAX",29.9843998,-95.34140015,33.942501,-118.407997,"United","#3782CC","Houston, TX","Los Angeles, CA",1390,11804,179.254413758048
"LAX-SEA","AS",954,850556,"LAX","SEA",33.942501,-118.407997,47.449001,-122.308998,"Alaska","#202050","Los Angeles, CA","Seattle, WA",978,21677,149.602459288647
"CLT-TPA","AA",507,844770,"CLT","TPA",35.2140007,-80.94309998,27.97550011,-82.53320313,"American","#C42D31","Charlotte, NC","Tampa, FL",507,1836,165.929248366013
"LAX-ORD","AA",1744,828771,"LAX","ORD",33.942501,-118.407997,41.9786,-87.9048,"American","#C42D31","Los Angeles, CA","Chicago, IL",1750,18144,207.54149691358
"LAX-ORD","UA",1744,825975,"LAX","ORD",33.942501,-118.407997,41.9786,-87.9048,"United","#3782CC","Los Angeles, CA","Chicago, IL",1750,18144,207.54149691358
"CLT-ORD","AA",599,822980,"CLT","ORD",35.2140007,-80.94309998,41.9786,-87.9048,"American","#C42D31","Charlotte, NC","Chicago, IL",599,3652,166.135301204819
"ORD-SFO","UA",1846,819852,"ORD","SFO",41.9786,-87.9048,37.61899948,-122.375,"United","#3782CC","Chicago, IL","San Francisco, CA",1855,9452,248.049796868388
"ATL-PBI","DL",545,813857,"ATL","PBI",33.6367,-84.428101,26.68320084,-80.09559631,"Delta","#882537","Atlanta, GA","West Palm Beach/Palm Beach, FL",545,2176,169.220721507353
"DEN-PHX","WN",602,812886,"DEN","PHX",39.86169815,-104.6729965,33.435302,-112.005905,"Southwest","#E6A137","Denver, CO","Phoenix, AZ",602,9055,139.458506902264
"BOS-CLT","AA",728,802230,"BOS","CLT",42.3643,-71.005203,35.2140007,-80.94309998,"American","#C42D31","Boston, MA","Charlotte, NC",737,4398,185.575011368804
"MIA-ORD","AA",1197,800461,"MIA","ORD",25.79319954,-80.29060364,41.9786,-87.9048,"American","#C42D31","Miami, FL","Chicago, IL",1197,15356,142.349273899453
"PHX-SEA","AS",1107,799948,"PHX","SEA",33.435302,-112.005905,47.449001,-122.308998,"Alaska","#202050","Phoenix, AZ","Seattle, WA",1107,11004,141.906615776081
"ATL-DEN","DL",1199,791923,"ATL","DEN",33.6367,-84.428101,39.86169815,-104.6729965,"Delta","#882537","Atlanta, GA","Denver, CO",1199,6912,164.798531539352
"DFW-LGA","AA",1389,780326,"DFW","LGA",32.896801,-97.038002,40.777199,-73.872597,"American","#C42D31","Dallas/Fort Worth, TX","New York City, NY",1428,13442,182.904781282547
"CLT-PHX","AA",1773,777466,"CLT","PHX",35.2140007,-80.94309998,33.435302,-112.005905,"American","#C42D31","Charlotte, NC","Phoenix, AZ",1773,2270,247.256273127753
"CLT-PHL","AA",449,776884,"CLT","PHL",35.2140007,-80.94309998,39.87189865,-75.2410965,"American","#C42D31","Charlotte, NC","Philadelphia, PA",449,2415,154.29201242236
"ATL-RSW","DL",515,767841,"ATL","RSW",33.6367,-84.428101,26.53619957,-81.75520325,"Delta","#882537","Atlanta, GA","Fort Myers, FL",515,1860,167.277510752688
"DFW-PHL","AA",1303,765812,"DFW","PHL",32.896801,-97.038002,39.87189865,-75.2410965,"American","#C42D31","Dallas/Fort Worth, TX","Philadelphia, PA",1303,3833,218.068215497
"CLT-LAX","AA",2125,761434,"CLT","LAX",35.2140007,-80.94309998,33.942501,-118.407997,"American","#C42D31","Charlotte, NC","Los Angeles, CA",2125,3739,273.76109654988
"LAS-SEA","AS",867,758058,"LAS","SEA",36.08010101,-115.1520004,47.449001,-122.308998,"Alaska","#202050","Las Vegas, NV","Seattle, WA",867,9626,140.976010804072
"ATL-DCA","DL",547,754902,"ATL","DCA",33.6367,-84.428101,38.8521,-77.037697,"Delta","#882537","Atlanta, GA","Washington, DC",577,12391,158.678010652893
"IAH-SFO","UA",1635,747527,"IAH","SFO",29.9843998,-95.34140015,37.61899948,-122.375,"United","#3782CC","Houston, TX","San Francisco, CA",1649,4840,249.385605371901
"ATL-DFW","DL",731,739052,"ATL","DFW",33.6367,-84.428101,32.896801,-97.038002,"Delta","#882537","Atlanta, GA","Dallas/Fort Worth, TX",731,9971,138.379244809949
"ATL-CHS","DL",259,738662,"ATL","CHS",33.6367,-84.428101,32.898602,-80.040497,"Delta","#882537","Atlanta, GA","Charleston, SC",259,261,191.15
"LGA-MIA","AA",1096,725918,"LGA","MIA",40.777199,-73.872597,25.79319954,-80.29060364,"American","#C42D31","New York City, NY","Miami, FL",1139,54581,156.216631245305
"MCO-MDW","WN",990,725455,"MCO","MDW",28.42939949,-81.30899811,41.785999,-87.752403,"Southwest","#E6A137","Orlando, FL","Chicago, IL",1005,13382,143.338997907637
"LAS-MDW","WN",1521,723006,"LAS","MDW",36.08010101,-115.1520004,41.785999,-87.752403,"Southwest","#E6A137","Las Vegas, NV","Chicago, IL",1521,12315,178.568822574097
"ATL-SEA","DL",2182,722148,"ATL","SEA",33.6367,-84.428101,47.449001,-122.308998,"Delta","#882537","Atlanta, GA","Seattle, WA",2182,3354,267.742611806798
"JFK-MCO","B6",944,719999,"JFK","MCO",40.639801,-73.7789,28.42939949,-81.30899811,"Jetblue","#303E71","New York City, NY","Orlando, FL",984.75,33628,146.265585821339
"ATL-PHL","DL",666,706430,"ATL","PHL",33.6367,-84.428101,39.87189865,-75.2410965,"Delta","#882537","Atlanta, GA","Philadelphia, PA",666,6207,146.204322539069
"ATL-AUS","DL",813,703790,"ATL","AUS",33.6367,-84.428101,30.197535,-97.662015,"Delta","#882537","Atlanta, GA","Austin, TX",813,3225,162.537733333333
"DTW-MCO","DL",957,700647,"DTW","MCO",42.21239853,-83.35340118,28.42939949,-81.30899811,"Delta","#882537","Detroit, MI","Orlando, FL",957,7562,153.963159217138
"SAN-SEA","AS",1050,699611,"SAN","SEA",32.73360062,-117.1900024,47.449001,-122.308998,"Alaska","#202050","San Diego, CA","Seattle, WA",1050,7730,150.159025873221
"ATL-BNA","DL",214,698390,"ATL","BNA",33.6367,-84.428101,36.12450027,-86.67819977,"Delta","#882537","Atlanta, GA","Nashville, TN",214,1022,159.850381604697
"MCO-MIA","AA",192,694839,"MCO","MIA",28.42939949,-81.30899811,25.79319954,-80.29060364,"American","#C42D31","Orlando, FL","Miami, FL",192,1516,120.681556728232
"DFW-TPA","AA",929,692444,"DFW","TPA",32.896801,-97.038002,27.97550011,-82.53320313,"American","#C42D31","Dallas/Fort Worth, TX","Tampa, FL",929,4523,155.231784214017
"ATL-MSY","DL",425,690447,"ATL","MSY",33.6367,-84.428101,29.99340057,-90.25800323,"Delta","#882537","Atlanta, GA","New Orleans, LA",425,2966,143.252801753203
"DEN-LAX","UA",862,684375,"DEN","LAX",39.86169815,-104.6729965,33.942501,-118.407997,"United","#3782CC","Denver, CO","Los Angeles, CA",862,14550,137.898606872852
"ATL-PHX","DL",1587,683974,"ATL","PHX",33.6367,-84.428101,33.435302,-112.005905,"Delta","#882537","Atlanta, GA","Phoenix, AZ",1587,4063,228.491006645336
"MDW-PHX","WN",1444,678630,"MDW","PHX",41.785999,-87.752403,33.435302,-112.005905,"Southwest","#E6A137","Chicago, IL","Phoenix, AZ",1444,12965,179.503902043965
"DFW-SFO","AA",1464,678162,"DFW","SFO",32.896801,-97.038002,37.61899948,-122.375,"American","#C42D31","Dallas/Fort Worth, TX","San Francisco, CA",1476,6869,216.016782646673
"DEN-LAS","WN",628,672470,"DEN","LAS",39.86169815,-104.6729965,36.08010101,-115.1520004,"Southwest","#E6A137","Denver, CO","Las Vegas, NV",628,6477,146.076479851783
"MIA-PHL","AA",1013,672239,"MIA","PHL",25.79319954,-80.29060364,39.87189865,-75.2410965,"American","#C42D31","Miami, FL","Philadelphia, PA",1013,8720,148.97607912844
"DCA-MIA","AA",919,670523,"DCA","MIA",38.8521,-77.037697,25.79319954,-80.29060364,"American","#C42D31","Washington, DC","Miami, FL",946,15765,162.091007928957
"LAX-SLC","DL",590,668757,"LAX","SLC",33.942501,-118.407997,40.785749,-111.979746,"Delta","#882537","Los Angeles, CA","Salt Lake City, UT",590,11183,150.079301618528
"DFW-SEA","AA",1660,659143,"DFW","SEA",32.896801,-97.038002,47.449001,-122.308998,"American","#C42D31","Dallas/Fort Worth, TX","Seattle, WA",1670,5146,209.658750485814
"BNA-DFW","AA",631,657574,"BNA","DFW",36.12450027,-86.67819977,32.896801,-97.038002,"American","#C42D31","Nashville, TN","Dallas/Fort Worth, TX",631,4277,166.807140519055
"ATL-DFW","AA",731,654464,"ATL","DFW",33.6367,-84.428101,32.896801,-97.038002,"American","#C42D31","Atlanta, GA","Dallas/Fort Worth, TX",731,9971,138.379244809949
"CLT-LAS","AA",1916,652066,"CLT","LAS",35.2140007,-80.94309998,36.08010101,-115.1520004,"American","#C42D31","Charlotte, NC","Las Vegas, NV",1916,3094,228.839053005818
"ATL-IND","DL",432,650605,"ATL","IND",33.6367,-84.428101,39.7173,-86.294403,"Delta","#882537","Atlanta, GA","Indianapolis, IN",432,2112,165.100037878788
"ATL-ORD","DL",606,649756,"ATL","ORD",33.6367,-84.428101,41.9786,-87.9048,"Delta","#882537","Atlanta, GA","Chicago, IL",606,11361,135.911094974034
"BOS-MIA","AA",1258,649315,"BOS","MIA",42.3643,-71.005203,25.79319954,-80.29060364,"American","#C42D31","Boston, MA","Miami, FL",1283,13905,155.049669902913
"LAX-PHX","AA",370,648457,"LAX","PHX",33.942501,-118.407997,33.435302,-112.005905,"American","#C42D31","Los Angeles, CA","Phoenix, AZ",370,13636,118.427745673218
"IAH-MCO","UA",854,640489,"IAH","MCO",29.9843998,-95.34140015,28.42939949,-81.30899811,"United","#3782CC","Houston, TX","Orlando, FL",854,6599,153.103029246856
"ATL-MEM","DL",332,633471,"ATL","MEM",33.6367,-84.428101,35.04240036,-89.97669983,"Delta","#882537","Atlanta, GA","Memphis, TN",332,1324,156.17501510574
"DEN-SFO","UA",967,632993,"DEN","SFO",39.86169815,-104.6729965,37.61899948,-122.375,"United","#3782CC","Denver, CO","San Francisco, CA",967,8336,177.333909548944
"ATL-ORF","DL",516,630153,"ATL","ORF",33.6367,-84.428101,36.8946,-76.201202,"Delta","#882537","Atlanta, GA","Norfolk, VA",516,1296,197.867793209877
"DTW-LAX","DL",1979,627901,"DTW","LAX",42.21239853,-83.35340118,33.942501,-118.407997,"Delta","#882537","Detroit, MI","Los Angeles, CA",1979,5985,249.89733166249
"DFW-SLC","AA",989,626174,"DFW","SLC",32.896801,-97.038002,40.785749,-111.979746,"American","#C42D31","Dallas/Fort Worth, TX","Salt Lake City, UT",999,4130,184.35315496368
"ATL-RIC","DL",481,623872,"ATL","RIC",33.6367,-84.428101,37.50519943,-77.31970215,"Delta","#882537","Atlanta, GA","Richmond, VA",481,2190,151.105726027397
"DCA-DFW","AA",1192,620879,"DCA","DFW",38.8521,-77.037697,32.896801,-97.038002,"American","#C42D31","Washington, DC","Dallas/Fort Worth, TX",1217,9154,204.23260214114
"CLT-LGA","AA",544,617833,"CLT","LGA",35.2140007,-80.94309998,40.777199,-73.872597,"American","#C42D31","Charlotte, NC","New York City, NY",575,9280,177.829547413793
"ATL-IAH","DL",689,615152,"ATL","IAH",33.6367,-84.428101,29.9843998,-95.34140015,"Delta","#882537","Atlanta, GA","Houston, TX",696,8019,141.456000748223
"LAS-PHX","WN",255,606046,"LAS","PHX",36.08010101,-115.1520004,33.435302,-112.005905,"Southwest","#E6A137","Las Vegas, NV","Phoenix, AZ",276,4419,133.3068477031
"ATL-CVG","DL",373,604108,"ATL","CVG",33.6367,-84.428101,39.048801,-84.667801,"Delta","#882537","Atlanta, GA","Cincinnati, OH",373,933,212.568488745981
"ATL-SFO","DL",2139,602324,"ATL","SFO",33.6367,-84.428101,37.61899948,-122.375,"Delta","#882537","Atlanta, GA","San Francisco, CA",2139,4700,304.839923404255
"DTW-LAS","DL",1749,593248,"DTW","LAS",42.21239853,-83.35340118,36.08010101,-115.1520004,"Delta","#882537","Detroit, MI","Las Vegas, NV",1749,6711,184.98186410371
"MCO-PHL","AA",861,593078,"MCO","PHL",28.42939949,-81.30899811,39.87189865,-75.2410965,"American","#C42D31","Orlando, FL","Philadelphia, PA",861,9206,140.650488811645
"MCO-ORD","UA",1005,591298,"MCO","ORD",28.42939949,-81.30899811,41.9786,-87.9048,"United","#3782CC","Orlando, FL","Chicago, IL",1005,13382,143.338997907637
"BOS-DFW","AA",1562,590622,"BOS","DFW",42.3643,-71.005203,32.896801,-97.038002,"American","#C42D31","Boston, MA","Dallas/Fort Worth, TX",1562,4864,237.812808388158
"JFK-LAX","B6",2475,589792,"JFK","LAX",40.639801,-73.7789,33.942501,-118.407997,"Jetblue","#303E71","New York City, NY","Los Angeles, CA",2510,33868,332.254056041101
"DEN-IAD","UA",1452,589009,"DEN","IAD",39.86169815,-104.6729965,38.9445,-77.455803,"United","#3782CC","Denver, CO","Washington, DC",1491,8384,200.884151956107
"IAH-LAS","UA",1222,581832,"IAH","LAS",29.9843998,-95.34140015,36.08010101,-115.1520004,"United","#3782CC","Houston, TX","Las Vegas, NV",1235,7529,178.846459025103
"CLT-RSW","AA",600,580442,"CLT","RSW",35.2140007,-80.94309998,26.53619957,-81.75520325,"American","#C42D31","Charlotte, NC","Fort Myers, FL",600,576,189.505833333333
"CLT-DEN","AA",1337,578147,"CLT","DEN",35.2140007,-80.94309998,39.86169815,-104.6729965,"American","#C42D31","Charlotte, NC","Denver, CO",1337,3466,157.558015002885
"LAX-SFO","OO",337,576311,"LAX","SFO",33.942501,-118.407997,37.61899948,-122.375,"Skywest","#37509A","Los Angeles, CA","San Francisco, CA",372,35228,132.722653287158
"ATL-SRQ","DL",444,573440,"ATL","SRQ",33.6367,-84.428101,27.395399,-82.554398,"Delta","#882537","Atlanta, GA","Sarasota/Bradenton, FL",444,990,149.638929292929
"DEN-MDW","WN",895,573214,"DEN","MDW",39.86169815,-104.6729965,41.785999,-87.752403,"Southwest","#E6A137","Denver, CO","Chicago, IL",895,10475,143.794479236277
"SEA-SLC","DL",689,572833,"SEA","SLC",47.449001,-122.308998,40.785749,-111.979746,"Delta","#882537","Seattle, WA","Salt Lake City, UT",689,3951,150.785198683877
"SAN-SMF","WN",480,569578,"SAN","SMF",32.73360062,-117.1900024,38.69540024,-121.5910034,"Southwest","#E6A137","San Diego, CA","Sacramento, CA",480,5720,134.556606643357
"ATL-MCI","DL",692,568757,"ATL","MCI",33.6367,-84.428101,39.2976,-94.713898,"Delta","#882537","Atlanta, GA","Kansas City, MO",692,2148,179.003496275605
"DFW-TUS","AA",813,566666,"DFW","TUS",32.896801,-97.038002,32.115004,-110.938053,"American","#C42D31","Dallas/Fort Worth, TX","Tucson, AZ",824,276,246.42
"ATL-SAT","DL",874,563604,"ATL","SAT",33.6367,-84.428101,29.533701,-98.469803,"Delta","#882537","Atlanta, GA","San Antonio, TX",874,1557,203.770012845215
"ATL-CMH","DL",447,562524,"ATL","CMH",33.6367,-84.428101,39.998001,-82.891899,"Delta","#882537","Atlanta, GA","Columbus, OH",447,2074,156.878042430087
"DFW-IAH","AA",224,561420,"DFW","IAH",32.896801,-97.038002,29.9843998,-95.34140015,"American","#C42D31","Dallas/Fort Worth, TX","Houston, TX",247,4652,157.608370593293
"ATL-JFK","DL",760,560937,"ATL","JFK",33.6367,-84.428101,40.639801,-73.7789,"Delta","#882537","Atlanta, GA","New York City, NY",795,21496,173.19235532192
"DFW-MSY","AA",447,560433,"DFW","MSY",32.896801,-97.038002,29.99340057,-90.25800323,"American","#C42D31","Dallas/Fort Worth, TX","New Orleans, LA",447,3660,139.858909836066
"LAS-SAN","WN",258,556477,"LAS","SAN",36.08010101,-115.1520004,32.73360062,-117.1900024,"Southwest","#E6A137","Las Vegas, NV","San Diego, CA",258,3665,133.171369713506
"DFW-ELP","AA",551,553027,"DFW","ELP",32.896801,-97.038002,31.80719948,-106.3779984,"American","#C42D31","Dallas/Fort Worth, TX","El Paso, TX",562,2520,171.236523809524
"ATL-CLE","DL",554,552202,"ATL","CLE",33.6367,-84.428101,41.4117012,-81.84980011,"Delta","#882537","Atlanta, GA","Cleveland, OH",554,3029,140.427193793331
"PDX-SEA","AS",129,550546,"PDX","SEA",45.58869934,-122.5979996,47.449001,-122.308998,"Alaska","#202050","Portland, OR","Seattle, WA",129,603,146.023880597015
"LAS-SMF","WN",397,548069,"LAS","SMF",36.08010101,-115.1520004,38.69540024,-121.5910034,"Southwest","#E6A137","Las Vegas, NV","Sacramento, CA",397,4416,138.126265851449
"BOS-MCO","B6",1121,546705,"BOS","MCO",42.3643,-71.005203,28.42939949,-81.30899811,"Jetblue","#303E71","Boston, MA","Orlando, FL",1142,13619,167.274613407739
"DEN-HOU","WN",883,545245,"DEN","HOU",39.86169815,-104.6729965,29.645399,-95.2789,"Southwest","#E6A137","Denver, CO","Houston, TX",883,7787,151.23793116733
"PHX-SAN","WN",304,539245,"PHX","SAN",33.435302,-112.005905,32.73360062,-117.1900024,"Southwest","#E6A137","Phoenix, AZ","San Diego, CA",314,3834,148.129207094418
"ATL-PIT","DL",526,531340,"ATL","PIT",33.6367,-84.428101,40.49150085,-80.23290253,"Delta","#882537","Atlanta, GA","Pittsburgh, PA",526,1831,181.935417804478
"DEN-LAS","UA",628,526334,"DEN","LAS",39.86169815,-104.6729965,36.08010101,-115.1520004,"United","#3782CC","Denver, CO","Las Vegas, NV",628,6477,146.076479851783
"ORD-PHL","AA",678,526191,"ORD","PHL",41.9786,-87.9048,39.87189865,-75.2410965,"American","#C42D31","Chicago, IL","Philadelphia, PA",678,5295,176.586224740321
"LAX-PHL","AA",2402,524466,"LAX","PHL",33.942501,-118.407997,39.87189865,-75.2410965,"American","#C42D31","Los Angeles, CA","Philadelphia, PA",2402,6323,263.918614581686
"ATL-SAN","DL",1892,512517,"ATL","SAN",33.6367,-84.428101,32.73360062,-117.1900024,"Delta","#882537","Atlanta, GA","San Diego, CA",1892,2304,286.632096354167
"LAS-ORD","AA",1514,511305,"LAS","ORD",36.08010101,-115.1520004,41.9786,-87.9048,"American","#C42D31","Las Vegas, NV","Chicago, IL",1521,12315,178.568822574097
"DEN-MCO","UA",1546,510615,"DEN","MCO",39.86169815,-104.6729965,28.42939949,-81.30899811,"United","#3782CC","Denver, CO","Orlando, FL",1546,7043,170.697354820389
"LAX-SEA","DL",954,502953,"LAX","SEA",33.942501,-118.407997,47.449001,-122.308998,"Delta","#882537","Los Angeles, CA","Seattle, WA",978,21677,149.602459288647
"ATL-STL","DL",484,502591,"ATL","STL",33.6367,-84.428101,38.748697,-90.370003,"Delta","#882537","Atlanta, GA","St. Louis, MO",484,2547,149.83016882607
"DEN-SAN","WN",853,501434,"DEN","SAN",39.86169815,-104.6729965,32.73360062,-117.1900024,"Southwest","#E6A137","Denver, CO","San Diego, CA",853,5310,157.971538606403
"LAS-LAX","WN",236,497685,"LAS","LAX",36.08010101,-115.1520004,33.942501,-118.407997,"Southwest","#E6A137","Las Vegas, NV","Los Angeles, CA",236,15680,118.535533163265
"DFW-MCI","AA",460,489516,"DFW","MCI",32.896801,-97.038002,39.2976,-94.713898,"American","#C42D31","Dallas/Fort Worth, TX","Kansas City, MO",461,3053,159.169970520799
"LAS-PHX","AA",255,488730,"LAS","PHX",36.08010101,-115.1520004,33.435302,-112.005905,"American","#C42D31","Las Vegas, NV","Phoenix, AZ",276,4419,133.3068477031
"PHL-PHX","AA",2075,487937,"PHL","PHX",39.87189865,-75.2410965,33.435302,-112.005905,"American","#C42D31","Philadelphia, PA","Phoenix, AZ",2075,2806,278.856111903065
"PHX-SMF","WN",647,481136,"PHX","SMF",33.435302,-112.005905,38.69540024,-121.5910034,"Southwest","#E6A137","Phoenix, AZ","Sacramento, CA",647,3822,145.667229199372
"BOS-DCA","AA",399,479320,"BOS","DCA",42.3643,-71.005203,38.8521,-77.037697,"American","#C42D31","Boston, MA","Washington, DC",418,11446,161.527993185392
"DEN-PHX","UA",602,477864,"DEN","PHX",39.86169815,-104.6729965,33.435302,-112.005905,"United","#3782CC","Denver, CO","Phoenix, AZ",602,9055,139.458506902264
"CLT-DCA","AA",331,476906,"CLT","DCA",35.2140007,-80.94309998,38.8521,-77.037697,"American","#C42D31","Charlotte, NC","Washington, DC",361,3887,150.448157962439
"DEN-SAN","UA",853,476702,"DEN","SAN",39.86169815,-104.6729965,32.73360062,-117.1900024,"United","#3782CC","Denver, CO","San Diego, CA",853,5310,157.971538606403
"SAN-SLC","DL",626,475438,"SAN","SLC",32.73360062,-117.1900024,40.785749,-111.979746,"Delta","#882537","San Diego, CA","Salt Lake City, UT",626,3390,165.580271386431
"DTW-TPA","DL",983,474657,"DTW","TPA",42.21239853,-83.35340118,27.97550011,-82.53320313,"Delta","#882537","Detroit, MI","Tampa, FL",983,4627,158.952489734169
"DTW-RSW","DL",1084,472608,"DTW","RSW",42.21239853,-83.35340118,26.53619957,-81.75520325,"Delta","#882537","Detroit, MI","Fort Myers, FL",1084,4437,192.920450755015
"MDW-TPA","WN",997,472484,"MDW","TPA",41.785999,-87.752403,27.97550011,-82.53320313,"Southwest","#E6A137","Chicago, IL","Tampa, FL",1011,8203,139.914175301719
"MCO-PHL","F9",861,472287,"MCO","PHL",28.42939949,-81.30899811,39.87189865,-75.2410965,"Frontier","#418369","Orlando, FL","Philadelphia, PA",861,9206,140.650488811645
"MCO-ORD","AA",1005,468425,"MCO","ORD",28.42939949,-81.30899811,41.9786,-87.9048,"American","#C42D31","Orlando, FL","Chicago, IL",1005,13382,143.338997907637
"DTW-PHX","DL",1671,467969,"DTW","PHX",42.21239853,-83.35340118,33.435302,-112.005905,"Delta","#882537","Detroit, MI","Phoenix, AZ",1671,4385,232.594572405929
"LAS-ORD","UA",1514,467146,"LAS","ORD",36.08010101,-115.1520004,41.9786,-87.9048,"United","#3782CC","Las Vegas, NV","Chicago, IL",1521,12315,178.568822574097
