"pair","carrier","dist","pass","port1","port2","carrier_name","Hubs","city1","city2","nsmiles","passengers_sum","fare_mean","ppm"
"LAS-SMF","WN",397,548069,"LAS","SMF","Southwest","Hub flight","Las Vegas, NV","Sacramento, CA",397,4416,138.126265851449,0.347925102900376
"BOS-MCO","B6",1121,546705,"BOS","MCO","Jetblue","Hub flight","Boston, MA","Orlando, FL",1142,13619,167.274613407739,0.146475143089089
"DEN-HOU","WN",883,545245,"DEN","HOU","Southwest","Hub flight","Denver, CO","Houston, TX",883,7787,151.23793116733,0.171277385240465
"PHX-SAN","WN",304,539245,"PHX","SAN","Southwest","Hub flight","Phoenix, AZ","San Diego, CA",314,3834,148.129207094418,0.471749067179676
"ATL-PIT","DL",526,531340,"ATL","PIT","Delta","Hub flight","Atlanta, GA","Pittsburgh, PA",526,1831,181.935417804478,0.345884824723343
"DEN-LAS","UA",628,526334,"DEN","LAS","United","Hub flight","Denver, CO","Las Vegas, NV",628,6477,146.076479851783,0.232605859636598
"ORD-PHL","AA",678,526191,"ORD","PHL","American","Hub flight","Chicago, IL","Philadelphia, PA",678,5295,176.586224740321,0.260451658909028
"LAX-PHL","AA",2402,524466,"LAX","PHL","American","Hub flight","Los Angeles, CA","Philadelphia, PA",2402,6323,263.918614581686,0.10987452730295
"ATL-SAN","DL",1892,512517,"ATL","SAN","Delta","Hub flight","Atlanta, GA","San Diego, CA",1892,2304,286.632096354167,0.151496879679792
"LAS-ORD","AA",1514,511305,"LAS","ORD","American","Hub flight","Las Vegas, NV","Chicago, IL",1521,12315,178.568822574097,0.117402250213081
"DEN-MCO","UA",1546,510615,"DEN","MCO","United","Hub flight","Denver, CO","Orlando, FL",1546,7043,170.697354820389,0.110412260556526
"LAX-SEA","DL",954,502953,"LAX","SEA","Delta","Hub flight","Los Angeles, CA","Seattle, WA",978,21677,149.602459288647,0.152967749783893
"ATL-STL","DL",484,502591,"ATL","STL","Delta","Hub flight","Atlanta, GA","St. Louis, MO",484,2547,149.83016882607,0.309566464516673
"DEN-SAN","WN",853,501434,"DEN","SAN","Southwest","Hub flight","Denver, CO","San Diego, CA",853,5310,157.971538606403,0.185195238694494
"LAS-LAX","WN",236,497685,"LAS","LAX","Southwest","Hub flight","Las Vegas, NV","Los Angeles, CA",236,15680,118.535533163265,0.502269208318921
"DFW-MCI","AA",460,489516,"DFW","MCI","American","Hub flight","Dallas/Fort Worth, TX","Kansas City, MO",461,3053,159.169970520799,0.345271085728415
"LAS-PHX","AA",255,488730,"LAS","PHX","American","Hub flight","Las Vegas, NV","Phoenix, AZ",276,4419,133.3068477031,0.482995825011233
"PHL-PHX","AA",2075,487937,"PHL","PHX","American","Hub flight","Philadelphia, PA","Phoenix, AZ",2075,2806,278.856111903065,0.134388487664128
"PHX-SMF","WN",647,481136,"PHX","SMF","Southwest","Hub flight","Phoenix, AZ","Sacramento, CA",647,3822,145.667229199372,0.225142548994393
"BOS-DCA","AA",399,479320,"BOS","DCA","American","Hub flight","Boston, MA","Washington, DC",418,11446,161.527993185392,0.38643060570668
"DEN-PHX","UA",602,477864,"DEN","PHX","United","Hub flight","Denver, CO","Phoenix, AZ",602,9055,139.458506902264,0.231658649339309
"CLT-DCA","AA",331,476906,"CLT","DCA","American","Hub flight","Charlotte, NC","Washington, DC",361,3887,150.448157962439,0.416753900172961
"DEN-SAN","UA",853,476702,"DEN","SAN","United","Hub flight","Denver, CO","San Diego, CA",853,5310,157.971538606403,0.185195238694494
"SAN-SLC","DL",626,475438,"SAN","SLC","Delta","Hub flight","San Diego, CA","Salt Lake City, UT",626,3390,165.580271386431,0.264505225856918
"DTW-TPA","DL",983,474657,"DTW","TPA","Delta","Hub flight","Detroit, MI","Tampa, FL",983,4627,158.952489734169,0.161701413768229
"DTW-RSW","DL",1084,472608,"DTW","RSW","Delta","Hub flight","Detroit, MI","Fort Myers, FL",1084,4437,192.920450755015,0.177970895530456
"MDW-TPA","WN",997,472484,"MDW","TPA","Southwest","Hub flight","Chicago, IL","Tampa, FL",1011,8203,139.914175301719,0.138391864789039
"MCO-PHL","F9",861,472287,"MCO","PHL","Frontier","Hub flight","Orlando, FL","Philadelphia, PA",861,9206,140.650488811645,0.163357129862537
"MCO-ORD","AA",1005,468425,"MCO","ORD","American","Hub flight","Orlando, FL","Chicago, IL",1005,13382,143.338997907637,0.142625868564813
"DTW-PHX","DL",1671,467969,"DTW","PHX","Delta","Hub flight","Detroit, MI","Phoenix, AZ",1671,4385,232.594572405929,0.139194836867702
"LAS-ORD","UA",1514,467146,"LAS","ORD","United","Hub flight","Las Vegas, NV","Chicago, IL",1521,12315,178.568822574097,0.117402250213081
"SEA-SFO","AS",679,466403,"SEA","SFO","Alaska","Hub flight","Seattle, WA","San Francisco, CA",696,13356,138.008643306379,0.198288280612614
"DEN-MCO","WN",1546,462716,"DEN","MCO","Southwest","Hub flight","Denver, CO","Orlando, FL",1546,7043,170.697354820389,0.110412260556526
"ATL-MKE","DL",669,462206,"ATL","MKE","Delta","Hub flight","Atlanta, GA","Milwaukee, WI",669,1489,177.942800537273,0.265983259398017
"LAX-SFO","UA",337,458696,"LAX","SFO","United","Hub flight","Los Angeles, CA","San Francisco, CA",372,35228,132.722653287158,0.356781326040747
"MIA-TPA","AA",204,455216,"MIA","TPA","American","Hub flight","Miami, FL","Tampa, FL",204,2202,122.686285195277,0.601403358800378
"DFW-SMF","AA",1431,454460,"DFW","SMF","American","Hub flight","Dallas/Fort Worth, TX","Sacramento, CA",1442,2309,242.138302295366,0.167918378845607
"PDX-SLC","DL",630,451876,"PDX","SLC","Delta","Hub flight","Portland, OR","Salt Lake City, UT",630,2322,182.478225667528,0.289647977250044
"ORD-SEA","AS",1721,451607,"ORD","SEA","Alaska","Hub flight","Chicago, IL","Seattle, WA",1733,6104,179.466997051114,0.103558567253961
"BOS-DEN","UA",1754,451187,"BOS","DEN","United","Hub flight","Boston, MA","Denver, CO",1754,5532,259.722371655821,0.148074328196021
"LAS-LAX","AA",236,450615,"LAS","LAX","American","Hub flight","Las Vegas, NV","Los Angeles, CA",236,15680,118.535533163265,0.502269208318921
"JFK-LAX","AA",2475,449871,"JFK","LAX","American","Hub flight","New York City, NY","Los Angeles, CA",2510,33868,332.254056041101,0.132372133880917
"DCA-ORD","AA",612,448790,"DCA","ORD","American","Hub flight","Washington, DC","Chicago, IL",621,10719,161.690605466928,0.260371345357372
"DTW-SLC","DL",1481,448620,"DTW","SLC","Delta","Hub flight","Detroit, MI","Salt Lake City, UT",1481,1010,286.144663366337,0.193210441165656
"DEN-LAS","F9",628,447067,"DEN","LAS","Frontier","Hub flight","Denver, CO","Las Vegas, NV",628,6477,146.076479851783,0.232605859636598
"ATL-CLT","DL",226,446544,"ATL","CLT","Delta","Hub flight","Atlanta, GA","Charlotte, NC",226,560,213.160142857143,0.943186472819216
"JFK-MCO","DL",944,445068,"JFK","MCO","Delta","Hub flight","New York City, NY","Orlando, FL",984.75,33628,146.265585821339,0.148530678671073
"LAS-SLC","DL",368,444699,"LAS","SLC","Delta","Hub flight","Las Vegas, NV","Salt Lake City, UT",368,3286,134.784659160073,0.366262660761068
"BNA-MCO","WN",616,443238,"BNA","MCO","Southwest","Hub flight","Nashville, TN","Orlando, FL",616,3730,150.164308310992,0.243773227777584
"HOU-MCO","WN",849,441890,"HOU","MCO","Southwest","Hub flight","Houston, TX","Orlando, FL",854,6599,153.103029246856,0.179277551811306
"DEN-LAX","WN",862,441485,"DEN","LAX","Southwest","Hub flight","Denver, CO","Los Angeles, CA",862,14550,137.898606872852,0.159975181987068
"LGA-MCO","DL",950,441291,"LGA","MCO","Delta","Hub flight","New York City, NY","Orlando, FL",984.75,33628,146.265585821339,0.148530678671073
"ATL-BDL","DL",859,440630,"ATL","BDL","Delta","Hub flight","Atlanta, GA","Hartford, CT",859,1559,221.802976266838,0.258210682499229
"DEN-SLC","WN",391,440426,"DEN","SLC","Southwest","Hub flight","Denver, CO","Salt Lake City, UT",391,3662,111.563001092299,0.285327368522505
"HOU-LAS","WN",1235,440252,"HOU","LAS","Southwest","Hub flight","Houston, TX","Las Vegas, NV",1235,7529,178.846459025103,0.144814946579031
"PHX-SLC","DL",507,440004,"PHX","SLC","Delta","Hub flight","Phoenix, AZ","Salt Lake City, UT",507,5046,134.374661117717,0.265038779324886
"DFW-JAX","AA",918,438659,"DFW","JAX","American","Hub flight","Dallas/Fort Worth, TX","Jacksonville, FL",918,1442,206.752468793343,0.225220554241114
"ORD-PHX","UA",1440,435998,"ORD","PHX","United","Hub flight","Chicago, IL","Phoenix, AZ",1444,12965,179.503902043965,0.12431018147089
"LAX-PDX","AS",834,435133,"LAX","PDX","Alaska","Hub flight","Los Angeles, CA","Portland, OR",859,10890,176.316567493113,0.205257936546115
"HOU-MDW","WN",937,434556,"HOU","MDW","Southwest","Hub flight","Houston, TX","Chicago, IL",945,8946,146.127366420747,0.154632133778568
"DFW-PDX","AA",1616,434238,"DFW","PDX","American","Hub flight","Dallas/Fort Worth, TX","Portland, OR",1626,2422,229.175185796862,0.140944148706557
"PHX-SAN","AA",304,434224,"PHX","SAN","American","Hub flight","Phoenix, AZ","San Diego, CA",314,3834,148.129207094418,0.471749067179676
"JFK-SFO","DL",2586,433564,"JFK","SFO","Delta","Hub flight","New York City, NY","San Francisco, CA",2619,19404,322.932639146568,0.123303795015872
"BNA-DEN","WN",1014,432543,"BNA","DEN","Southwest","Hub flight","Nashville, TN","Denver, CO",1014,3419,175.638224627084,0.173213239277203
