"pair","carrier","dist","pass","port1","port2","port1_lat","port1_lon","port2_lat","port2_lon","carrier_name"
"BOS-CLT","AA",728,802230,"BOS","CLT",42.3643,-71.005203,35.2140007,-80.94309998,"American"
"MIA-ORD","AA",1197,800461,"MIA","ORD",25.79319954,-80.29060364,41.9786,-87.9048,"American"
"PHX-SEA","AS",1107,799948,"PHX","SEA",33.435302,-112.005905,47.449001,-122.308998,"Alaska"
"EWR-IAH","UA",1400,797240,"EWR","IAH",40.692501,-74.168701,29.9843998,-95.34140015,"United"
"ATL-DEN","DL",1199,791923,"ATL","DEN",33.6367,-84.428101,39.86169815,-104.6729965,"Delta"
"DFW-LGA","AA",1389,780326,"DFW","LGA",32.896801,-97.038002,40.777199,-73.872597,"American"
"CLT-PHX","AA",1773,777466,"CLT","PHX",35.2140007,-80.94309998,33.435302,-112.005905,"American"
"CLT-PHL","AA",449,776884,"CLT","PHL",35.2140007,-80.94309998,39.87189865,-75.2410965,"American"
"EWR-SFO","UA",2565,773632,"EWR","SFO",40.692501,-74.168701,37.61899948,-122.375,"United"
"ATL-RSW","DL",515,767841,"ATL","RSW",33.6367,-84.428101,26.53619957,-81.75520325,"Delta"
"DFW-PHL","AA",1303,765812,"DFW","PHL",32.896801,-97.038002,39.87189865,-75.2410965,"American"
"CLT-LAX","AA",2125,761434,"CLT","LAX",35.2140007,-80.94309998,33.942501,-118.407997,"American"
"LAS-SEA","AS",867,758058,"LAS","SEA",36.08010101,-115.1520004,47.449001,-122.308998,"Alaska"
"ATL-DCA","DL",547,754902,"ATL","DCA",33.6367,-84.428101,38.8521,-77.037697,"Delta"
"EWR-LAX","UA",2454,751821,"EWR","LAX",40.692501,-74.168701,33.942501,-118.407997,"United"
"IAH-SFO","UA",1635,747527,"IAH","SFO",29.9843998,-95.34140015,37.61899948,-122.375,"United"
"ATL-DFW","DL",731,739052,"ATL","DFW",33.6367,-84.428101,32.896801,-97.038002,"Delta"
"ATL-CHS","DL",259,738662,"ATL","CHS",33.6367,-84.428101,32.898602,-80.040497,"Delta"
"ATL-EWR","DL",746,738275,"ATL","EWR",33.6367,-84.428101,40.692501,-74.168701,"Delta"
"MSP-PHX","DL",1276,737657,"MSP","PHX",44.882,-93.221802,33.435302,-112.005905,"Delta"
"BWI-MCO","WN",787,734618,"BWI","MCO",39.1754,-76.668297,28.42939949,-81.30899811,"Southwest"
"LGA-MIA","AA",1096,725918,"LGA","MIA",40.777199,-73.872597,25.79319954,-80.29060364,"American"
"MCO-MDW","WN",990,725455,"MCO","MDW",28.42939949,-81.30899811,41.785999,-87.752403,"Southwest"
"LAS-MDW","WN",1521,723006,"LAS","MDW",36.08010101,-115.1520004,41.785999,-87.752403,"Southwest"
"ATL-SEA","DL",2182,722148,"ATL","SEA",33.6367,-84.428101,47.449001,-122.308998,"Delta"
"JFK-MCO","B6",944,719999,"JFK","MCO",40.639801,-73.7789,28.42939949,-81.30899811,"Jetblue"
"CLT-FLL","AA",632,714908,"CLT","FLL",35.2140007,-80.94309998,26.072599,-80.152702,"American"
"DEN-EWR","UA",1605,709417,"DEN","EWR",39.86169815,-104.6729965,40.692501,-74.168701,"United"
"ATL-PHL","DL",666,706430,"ATL","PHL",33.6367,-84.428101,39.87189865,-75.2410965,"Delta"
"ATL-BWI","DL",577,705441,"ATL","BWI",33.6367,-84.428101,39.1754,-76.668297,"Delta"
"ATL-AUS","DL",813,703790,"ATL","AUS",33.6367,-84.428101,30.197535,-97.662015,"Delta"
"DTW-MCO","DL",957,700647,"DTW","MCO",42.21239853,-83.35340118,28.42939949,-81.30899811,"Delta"
"SAN-SEA","AS",1050,699611,"SAN","SEA",32.73360062,-117.1900024,47.449001,-122.308998,"Alaska"
"ATL-BNA","DL",214,698390,"ATL","BNA",33.6367,-84.428101,36.12450027,-86.67819977,"Delta"
"FLL-JFK","B6",1069,696759,"FLL","JFK",26.072599,-80.152702,40.639801,-73.7789,"Jetblue"
"DFW-SNA","AA",1205,695835,"DFW","SNA",32.896801,-97.038002,33.675701,-117.867996,"American"
"MCO-MIA","AA",192,694839,"MCO","MIA",28.42939949,-81.30899811,25.79319954,-80.29060364,"American"
"DFW-TPA","AA",929,692444,"DFW","TPA",32.896801,-97.038002,27.97550011,-82.53320313,"American"
"ATL-MSY","DL",425,690447,"ATL","MSY",33.6367,-84.428101,29.99340057,-90.25800323,"Delta"
"HNL-KOA","HA",163,686943,"HNL","KOA",31.32062,-132.924228,29.738783,-131.045603,"Hawaiian"
"DEN-LAX","UA",862,684375,"DEN","LAX",39.86169815,-104.6729965,33.942501,-118.407997,"United"
"ATL-PHX","DL",1587,683974,"ATL","PHX",33.6367,-84.428101,33.435302,-112.005905,"Delta"
"MDW-PHX","WN",1444,678630,"MDW","PHX",41.785999,-87.752403,33.435302,-112.005905,"Southwest"
"DFW-SFO","AA",1464,678162,"DFW","SFO",32.896801,-97.038002,37.61899948,-122.375,"American"
"DAL-DEN","WN",651,676241,"DAL","DEN",32.847099,-96.851799,39.86169815,-104.6729965,"Southwest"
"DEN-LAS","WN",628,672470,"DEN","LAS",39.86169815,-104.6729965,36.08010101,-115.1520004,"Southwest"
"MIA-PHL","AA",1013,672239,"MIA","PHL",25.79319954,-80.29060364,39.87189865,-75.2410965,"American"
"DCA-MIA","AA",919,670523,"DCA","MIA",38.8521,-77.037697,25.79319954,-80.29060364,"American"
"LAX-SLC","DL",590,668757,"LAX","SLC",33.942501,-118.407997,40.785749,-111.979746,"Delta"
"EWR-ORD","UA",719,665048,"EWR","ORD",40.692501,-74.168701,41.9786,-87.9048,"United"
"CLT-RDU","AA",130,661742,"CLT","RDU",35.2140007,-80.94309998,35.87760162,-78.78749847,"American"
"DFW-SEA","AA",1660,659143,"DFW","SEA",32.896801,-97.038002,47.449001,-122.308998,"American"
"BNA-DFW","AA",631,657574,"BNA","DFW",36.12450027,-86.67819977,32.896801,-97.038002,"American"
"HNL-LIH","HA",102,657119,"HNL","LIH",31.32062,-132.924228,31.976,-134.339005,"Hawaiian"
"DAL-HOU","WN",239,655672,"DAL","HOU",32.847099,-96.851799,29.645399,-95.2789,"Southwest"
"ATL-DFW","AA",731,654464,"ATL","DFW",33.6367,-84.428101,32.896801,-97.038002,"American"
"CLT-LAS","AA",1916,652066,"CLT","LAS",35.2140007,-80.94309998,36.08010101,-115.1520004,"American"
"LAS-MSP","DL",1299,650978,"LAS","MSP",36.08010101,-115.1520004,44.882,-93.221802,"Delta"
"ATL-IND","DL",432,650605,"ATL","IND",33.6367,-84.428101,39.7173,-86.294403,"Delta"
"ATL-ORD","DL",606,649756,"ATL","ORD",33.6367,-84.428101,41.9786,-87.9048,"Delta"
"BOS-MIA","AA",1258,649315,"BOS","MIA",42.3643,-71.005203,25.79319954,-80.29060364,"American"
"DAL-PHX","WN",879,649018,"DAL","PHX",32.847099,-96.851799,33.435302,-112.005905,"Southwest"
"LAX-PHX","AA",370,648457,"LAX","PHX",33.942501,-118.407997,33.435302,-112.005905,"American"
"IAH-MCO","UA",854,640489,"IAH","MCO",29.9843998,-95.34140015,28.42939949,-81.30899811,"United"
"EWR-FLL","UA",1065,635124,"EWR","FLL",40.692501,-74.168701,26.072599,-80.152702,"United"
"ATL-MEM","DL",332,633471,"ATL","MEM",33.6367,-84.428101,35.04240036,-89.97669983,"Delta"
"DEN-SFO","UA",967,632993,"DEN","SFO",39.86169815,-104.6729965,37.61899948,-122.375,"United"
"HNL-SFO","UA",2398,632054,"HNL","SFO",31.32062,-132.924228,37.61899948,-122.375,"United"
"ATL-ORF","DL",516,630153,"ATL","ORF",33.6367,-84.428101,36.8946,-76.201202,"Delta"
"DTW-LAX","DL",1979,627901,"DTW","LAX",42.21239853,-83.35340118,33.942501,-118.407997,"Delta"
"DFW-SLC","AA",989,626174,"DFW","SLC",32.896801,-97.038002,40.785749,-111.979746,"American"
"ATL-RIC","DL",481,623872,"ATL","RIC",33.6367,-84.428101,37.50519943,-77.31970215,"Delta"
"DCA-DFW","AA",1192,620879,"DCA","DFW",38.8521,-77.037697,32.896801,-97.038002,"American"
"CLT-EWR","AA",529,619836,"CLT","EWR",35.2140007,-80.94309998,40.692501,-74.168701,"American"
"CLT-LGA","AA",544,617833,"CLT","LGA",35.2140007,-80.94309998,40.777199,-73.872597,"American"
"ATL-IAH","DL",689,615152,"ATL","IAH",33.6367,-84.428101,29.9843998,-95.34140015,"Delta"
"DFW-ONT","AA",1188,608321,"DFW","ONT",32.896801,-97.038002,34.05599976,-117.6009979,"American"
"LAS-PHX","WN",255,606046,"LAS","PHX",36.08010101,-115.1520004,33.435302,-112.005905,"Southwest"
"ATL-CVG","DL",373,604108,"ATL","CVG",33.6367,-84.428101,39.048801,-84.667801,"Delta"
"LAS-OAK","WN",407,602649,"LAS","OAK",36.08010101,-115.1520004,37.721298,-122.221001,"Southwest"
"ATL-SFO","DL",2139,602324,"ATL","SFO",33.6367,-84.428101,37.61899948,-122.375,"Delta"
"ATL-PNS","DL",271,598654,"ATL","PNS",33.6367,-84.428101,30.4734,-87.1866,"Delta"
"DAL-LAS","WN",1067,596778,"DAL","LAS",32.847099,-96.851799,36.08010101,-115.1520004,"Southwest"
"DTW-LAS","DL",1749,593248,"DTW","LAS",42.21239853,-83.35340118,36.08010101,-115.1520004,"Delta"
"MCO-PHL","AA",861,593078,"MCO","PHL",28.42939949,-81.30899811,39.87189865,-75.2410965,"American"
"MCO-ORD","UA",1005,591298,"MCO","ORD",28.42939949,-81.30899811,41.9786,-87.9048,"United"
"BOS-DFW","AA",1562,590622,"BOS","DFW",42.3643,-71.005203,32.896801,-97.038002,"American"
"JFK-LAX","B6",2475,589792,"JFK","LAX",40.639801,-73.7789,33.942501,-118.407997,"Jetblue"
"DEN-IAD","UA",1452,589009,"DEN","IAD",39.86169815,-104.6729965,38.9445,-77.455803,"United"
"LAX-MSP","DL",1535,582691,"LAX","MSP",33.942501,-118.407997,44.882,-93.221802,"Delta"
"IAH-LAS","UA",1222,581832,"IAH","LAS",29.9843998,-95.34140015,36.08010101,-115.1520004,"United"
"CLT-RSW","AA",600,580442,"CLT","RSW",35.2140007,-80.94309998,26.53619957,-81.75520325,"American"
"CLT-DEN","AA",1337,578147,"CLT","DEN",35.2140007,-80.94309998,39.86169815,-104.6729965,"American"
"LAX-SFO","OO",337,576311,"LAX","SFO",33.942501,-118.407997,37.61899948,-122.375,"Skywest"
"ATL-SRQ","DL",444,573440,"ATL","SRQ",33.6367,-84.428101,27.395399,-82.554398,"Delta"
"DEN-MDW","WN",895,573214,"DEN","MDW",39.86169815,-104.6729965,41.785999,-87.752403,"Southwest"
"SEA-SLC","DL",689,572833,"SEA","SLC",47.449001,-122.308998,40.785749,-111.979746,"Delta"
"SAN-SMF","WN",480,569578,"SAN","SMF",32.73360062,-117.1900024,38.69540024,-121.5910034,"Southwest"
"ATL-MCI","DL",692,568757,"ATL","MCI",33.6367,-84.428101,39.2976,-94.713898,"Delta"
"DFW-TUS","AA",813,566666,"DFW","TUS",32.896801,-97.038002,32.115004,-110.938053,"American"
"ATL-FLL","NK",581,565679,"ATL","FLL",33.6367,-84.428101,26.072599,-80.152702,"Spirit"
"ATL-SAT","DL",874,563604,"ATL","SAT",33.6367,-84.428101,29.533701,-98.469803,"Delta"
"ATL-CMH","DL",447,562524,"ATL","CMH",33.6367,-84.428101,39.998001,-82.891899,"Delta"
"DFW-IAH","AA",224,561420,"DFW","IAH",32.896801,-97.038002,29.9843998,-95.34140015,"American"
"ATL-JFK","DL",760,560937,"ATL","JFK",33.6367,-84.428101,40.639801,-73.7789,"Delta"
"DFW-MSY","AA",447,560433,"DFW","MSY",32.896801,-97.038002,29.99340057,-90.25800323,"American"
"FLL-LGA","NK",1076,559386,"FLL","LGA",26.072599,-80.152702,40.777199,-73.872597,"Spirit"
"DFW-FLL","AA",1119,559361,"DFW","FLL",32.896801,-97.038002,26.072599,-80.152702,"American"
"LAS-SAN","WN",258,556477,"LAS","SAN",36.08010101,-115.1520004,32.73360062,-117.1900024,"Southwest"
"DFW-ELP","AA",551,553027,"DFW","ELP",32.896801,-97.038002,31.80719948,-106.3779984,"American"
"EWR-MIA","UA",1085,552775,"EWR","MIA",40.692501,-74.168701,25.79319954,-80.29060364,"United"
"ATL-CLE","DL",554,552202,"ATL","CLE",33.6367,-84.428101,41.4117012,-81.84980011,"Delta"
"PDX-SEA","AS",129,550546,"PDX","SEA",45.58869934,-122.5979996,47.449001,-122.308998,"Alaska"
"MCO-MSP","DL",1310,548578,"MCO","MSP",28.42939949,-81.30899811,44.882,-93.221802,"Delta"
"LAS-SMF","WN",397,548069,"LAS","SMF",36.08010101,-115.1520004,38.69540024,-121.5910034,"Southwest"
"BOS-MCO","B6",1121,546705,"BOS","MCO",42.3643,-71.005203,28.42939949,-81.30899811,"Jetblue"
"DEN-HOU","WN",883,545245,"DEN","HOU",39.86169815,-104.6729965,29.645399,-95.2789,"Southwest"
"HNL-ITO","HA",216,543028,"HNL","ITO",31.32062,-132.924228,29.721399,-130.048004,"Hawaiian"
"EWR-PBI","UA",1023,542198,"EWR","PBI",40.692501,-74.168701,26.68320084,-80.09559631,"United"
"PHX-SAN","WN",304,539245,"PHX","SAN",33.435302,-112.005905,32.73360062,-117.1900024,"Southwest"
"ATL-BHM","DL",134,538043,"ATL","BHM",33.6367,-84.428101,33.562901,-86.753502,"Delta"
"DEN-MSP","DL",680,537258,"DEN","MSP",39.86169815,-104.6729965,44.882,-93.221802,"Delta"
"EWR-TPA","UA",997,531357,"EWR","TPA",40.692501,-74.168701,27.97550011,-82.53320313,"United"
"ATL-PIT","DL",526,531340,"ATL","PIT",33.6367,-84.428101,40.49150085,-80.23290253,"Delta"
"SEA-SNA","AS",978,531215,"SEA","SNA",47.449001,-122.308998,33.675701,-117.867996,"Alaska"
"DEN-LAS","UA",628,526334,"DEN","LAS",39.86169815,-104.6729965,36.08010101,-115.1520004,"United"
"BWI-TPA","WN",842,526236,"BWI","TPA",39.1754,-76.668297,27.97550011,-82.53320313,"Southwest"
"ORD-PHL","AA",678,526191,"ORD","PHL",41.9786,-87.9048,39.87189865,-75.2410965,"American"
"LAX-PHL","AA",2402,524466,"LAX","PHL",33.942501,-118.407997,39.87189865,-75.2410965,"American"
"DAL-MDW","WN",793,523325,"DAL","MDW",32.847099,-96.851799,41.785999,-87.752403,"Southwest"
"ATL-SAV","DL",214,518824,"ATL","SAV",33.6367,-84.428101,32.12760162,-81.20210266,"Delta"
"MSP-SEA","DL",1399,518755,"MSP","SEA",44.882,-93.221802,47.449001,-122.308998,"Delta"
"DTW-MSP","DL",528,516808,"DTW","MSP",42.21239853,-83.35340118,44.882,-93.221802,"Delta"
"BWI-FLL","WN",925,512938,"BWI","FLL",39.1754,-76.668297,26.072599,-80.152702,"Southwest"
"ATL-SAN","DL",1892,512517,"ATL","SAN",33.6367,-84.428101,32.73360062,-117.1900024,"Delta"
"LAS-ORD","AA",1514,511305,"LAS","ORD",36.08010101,-115.1520004,41.9786,-87.9048,"American"
"DAL-MCO","WN",973,511067,"DAL","MCO",32.847099,-96.851799,28.42939949,-81.30899811,"Southwest"
"DEN-MCO","UA",1546,510615,"DEN","MCO",39.86169815,-104.6729965,28.42939949,-81.30899811,"United"
"DTW-FLL","DL",1127,505672,"DTW","FLL",42.21239853,-83.35340118,26.072599,-80.152702,"Delta"
"LAX-SEA","DL",954,502953,"LAX","SEA",33.942501,-118.407997,47.449001,-122.308998,"Delta"
"ATL-STL","DL",484,502591,"ATL","STL",33.6367,-84.428101,38.748697,-90.370003,"Delta"
"DEN-SAN","WN",853,501434,"DEN","SAN",39.86169815,-104.6729965,32.73360062,-117.1900024,"Southwest"
"OAK-PHX","WN",646,500829,"OAK","PHX",37.721298,-122.221001,33.435302,-112.005905,"Southwest"
"LAS-LAX","WN",236,497685,"LAS","LAX",36.08010101,-115.1520004,33.942501,-118.407997,"Southwest"
"EWR-MCO","B6",937,495038,"EWR","MCO",40.692501,-74.168701,28.42939949,-81.30899811,"Jetblue"
"CLT-PBI","AA",590,493835,"CLT","PBI",35.2140007,-80.94309998,26.68320084,-80.09559631,"American"
"DFW-MCI","AA",460,489516,"DFW","MCI",32.896801,-97.038002,39.2976,-94.713898,"American"
"LAS-PHX","AA",255,488730,"LAS","PHX",36.08010101,-115.1520004,33.435302,-112.005905,"American"
"PHL-PHX","AA",2075,487937,"PHL","PHX",39.87189865,-75.2410965,33.435302,-112.005905,"American"
"MSP-SLC","DL",991,485643,"MSP","SLC",44.882,-93.221802,40.785749,-111.979746,"Delta"
"EWR-FLL","NK",1065,484747,"EWR","FLL",40.692501,-74.168701,26.072599,-80.152702,"Spirit"
"LAS-RNO","WN",345,482254,"LAS","RNO",36.08010101,-115.1520004,39.49909973,-119.7679977,"Southwest"
"PHX-SMF","WN",647,481136,"PHX","SMF",33.435302,-112.005905,38.69540024,-121.5910034,"Southwest"
"BOS-DCA","AA",399,479320,"BOS","DCA",42.3643,-71.005203,38.8521,-77.037697,"American"
"PHX-SNA","WN",338,478632,"PHX","SNA",33.435302,-112.005905,33.675701,-117.867996,"Southwest"
"DEN-PHX","UA",602,477864,"DEN","PHX",39.86169815,-104.6729965,33.435302,-112.005905,"United"
"CLT-DCA","AA",331,476906,"CLT","DCA",35.2140007,-80.94309998,38.8521,-77.037697,"American"
"DEN-SAN","UA",853,476702,"DEN","SAN",39.86169815,-104.6729965,32.73360062,-117.1900024,"United"
"SAN-SLC","DL",626,475438,"SAN","SLC",32.73360062,-117.1900024,40.785749,-111.979746,"Delta"
"DTW-TPA","DL",983,474657,"DTW","TPA",42.21239853,-83.35340118,27.97550011,-82.53320313,"Delta"
"DTW-RSW","DL",1084,472608,"DTW","RSW",42.21239853,-83.35340118,26.53619957,-81.75520325,"Delta"
"MDW-TPA","WN",997,472484,"MDW","TPA",41.785999,-87.752403,27.97550011,-82.53320313,"Southwest"
"MCO-PHL","F9",861,472287,"MCO","PHL",28.42939949,-81.30899811,39.87189865,-75.2410965,"Frontier"
"LAS-SNA","WN",226,470558,"LAS","SNA",36.08010101,-115.1520004,33.675701,-117.867996,"Southwest"
"MCO-ORD","AA",1005,468425,"MCO","ORD",28.42939949,-81.30899811,41.9786,-87.9048,"American"
"DTW-PHX","DL",1671,467969,"DTW","PHX",42.21239853,-83.35340118,33.435302,-112.005905,"Delta"
"LAS-ORD","UA",1514,467146,"LAS","ORD",36.08010101,-115.1520004,41.9786,-87.9048,"United"
"HNL-LAX","UA",2556,466968,"HNL","LAX",31.32062,-132.924228,33.942501,-118.407997,"United"
"SEA-SFO","AS",679,466403,"SEA","SFO",47.449001,-122.308998,37.61899948,-122.375,"Alaska"
"SAN-SJC","WN",417,465619,"SAN","SJC",32.73360062,-117.1900024,37.362598,-121.929001,"Southwest"
"DEN-MCO","WN",1546,462716,"DEN","MCO",39.86169815,-104.6729965,28.42939949,-81.30899811,"Southwest"
"ATL-MKE","DL",669,462206,"ATL","MKE",33.6367,-84.428101,42.94720078,-87.89659882,"Delta"
"LAX-SFO","UA",337,458696,"LAX","SFO",33.942501,-118.407997,37.61899948,-122.375,"United"
"DFW-OKC","AA",175,458473,"DFW","OKC",32.896801,-97.038002,35.393101,-97.6007,"American"
"MIA-TPA","AA",204,455216,"MIA","TPA",25.79319954,-80.29060364,27.97550011,-82.53320313,"American"
"DFW-SMF","AA",1431,454460,"DFW","SMF",32.896801,-97.038002,38.69540024,-121.5910034,"American"
"SMF-SNA","WN",404,453082,"SMF","SNA",38.69540024,-121.5910034,33.675701,-117.867996,"Southwest"
"PDX-SLC","DL",630,451876,"PDX","SLC",45.58869934,-122.5979996,40.785749,-111.979746,"Delta"
"ORD-SEA","AS",1721,451607,"ORD","SEA",41.9786,-87.9048,47.449001,-122.308998,"Alaska"
"BOS-DEN","UA",1754,451187,"BOS","DEN",42.3643,-71.005203,39.86169815,-104.6729965,"United"
"LAS-LAX","AA",236,450615,"LAS","LAX",36.08010101,-115.1520004,33.942501,-118.407997,"American"
"BWI-CLT","AA",361,450563,"BWI","CLT",39.1754,-76.668297,35.2140007,-80.94309998,"American"
"JFK-LAX","AA",2475,449871,"JFK","LAX",40.639801,-73.7789,33.942501,-118.407997,"American"
"DCA-ORD","AA",612,448790,"DCA","ORD",38.8521,-77.037697,41.9786,-87.9048,"American"
"DTW-SLC","DL",1481,448620,"DTW","SLC",42.21239853,-83.35340118,40.785749,-111.979746,"Delta"
"HNL-LAX","HA",2556,448588,"HNL","LAX",31.32062,-132.924228,33.942501,-118.407997,"Hawaiian"
"DEN-LAS","F9",628,447067,"DEN","LAS",39.86169815,-104.6729965,36.08010101,-115.1520004,"Frontier"
"ATL-CLT","DL",226,446544,"ATL","CLT",33.6367,-84.428101,35.2140007,-80.94309998,"Delta"
"HNL-LAX","AA",2556,445871,"HNL","LAX",31.32062,-132.924228,33.942501,-118.407997,"American"
"JFK-MCO","DL",944,445068,"JFK","MCO",40.639801,-73.7789,28.42939949,-81.30899811,"Delta"
"LAS-SLC","DL",368,444699,"LAS","SLC",36.08010101,-115.1520004,40.785749,-111.979746,"Delta"
"LAS-SJC","WN",386,444677,"LAS","SJC",36.08010101,-115.1520004,37.362598,-121.929001,"Southwest"
"DAL-SAT","WN",247,444387,"DAL","SAT",32.847099,-96.851799,29.533701,-98.469803,"Southwest"
"BNA-MCO","WN",616,443238,"BNA","MCO",36.12450027,-86.67819977,28.42939949,-81.30899811,"Southwest"
"HOU-MCO","WN",849,441890,"HOU","MCO",29.645399,-95.2789,28.42939949,-81.30899811,"Southwest"
"DEN-LAX","WN",862,441485,"DEN","LAX",39.86169815,-104.6729965,33.942501,-118.407997,"Southwest"
"LGA-MCO","DL",950,441291,"LGA","MCO",40.777199,-73.872597,28.42939949,-81.30899811,"Delta"
"ATL-BDL","DL",859,440630,"ATL","BDL",33.6367,-84.428101,41.93851,-72.688066,"Delta"
"DEN-SLC","WN",391,440426,"DEN","SLC",39.86169815,-104.6729965,40.785749,-111.979746,"Southwest"
"HOU-LAS","WN",1235,440252,"HOU","LAS",29.645399,-95.2789,36.08010101,-115.1520004,"Southwest"
"PHX-SLC","DL",507,440004,"PHX","SLC",33.435302,-112.005905,40.785749,-111.979746,"Delta"
"DFW-JAX","AA",918,438659,"DFW","JAX",32.896801,-97.038002,30.49410057,-81.68789673,"American"
"BWI-DEN","WN",1491,437306,"BWI","DEN",39.1754,-76.668297,39.86169815,-104.6729965,"Southwest"
"ORD-PHX","UA",1440,435998,"ORD","PHX",41.9786,-87.9048,33.435302,-112.005905,"United"
"LAX-PDX","AS",834,435133,"LAX","PDX",33.942501,-118.407997,45.58869934,-122.5979996,"Alaska"
"HOU-MDW","WN",937,434556,"HOU","MDW",29.645399,-95.2789,41.785999,-87.752403,"Southwest"
